


 %PROBE_G:
 %The run start date and time was:%                     2019/10/29 11:34:17 
 %
 %Using ITER machine parameters.
       %phi_tor(deg)                R(m)                Z(m)               B_phi                 B_R                 B_Z               B_pol               B_mag            PsiN_pol
   2.98000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.68349208155E-04   1.71329881609E-04   5.55897428803E-04   5.81700850680E-04   6.05571907843E-04   0.00000000000E+00
   2.99000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.73287642385E-04   1.63239231094E-04   5.40173217572E-04   5.64299700115E-04   5.90307342453E-04   0.00000000000E+00
   3.00000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.77022726667E-04   1.56074798422E-04   5.25276732853E-04   5.47973529269E-04   5.75857651279E-04   0.00000000000E+00
   3.01000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.79835659755E-04   1.49897203326E-04   5.11316805776E-04   5.32835854118E-04   5.62365461202E-04   0.00000000000E+00
   3.02000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.82015074037E-04   1.44737406409E-04   4.98358920435E-04   5.18951375748E-04   5.49945467813E-04   0.00000000000E+00
   3.03000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.83848296526E-04   1.40596962038E-04   4.86425337859E-04   5.06336958009E-04   5.38681084856E-04   0.00000000000E+00
   3.04000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.85613095533E-04   1.37449460810E-04   4.75496821876E-04   4.94964222839E-04   5.28622552606E-04   0.00000000000E+00
   3.05000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.87570342251E-04   1.35243007068E-04   4.65515777468E-04   4.84763457814E-04   5.19786728692E-04   0.00000000000E+00
   3.06000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.89957922097E-04   1.33903511707E-04   4.56390528082E-04   4.75628494279E-04   5.12158644111E-04   0.00000000000E+00
   3.07000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.92986115132E-04   1.33338538578E-04   4.48000402701E-04   4.67422214588E-04   5.05694737292E-04   0.00000000000E+00
   3.08000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.96834540315E-04   1.33441426174E-04   4.40201279196E-04   4.59982369690E-04   5.00327509424E-04   0.00000000000E+00
   3.09000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.01650636974E-04   1.34095414463E-04   4.32831237075E-04   4.53127421337E-04   4.95971208197E-04   0.00000000000E+00
   3.10000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.07549549449E-04   1.35177536787E-04   4.25716006949E-04   4.46662159831E-04   4.92528070774E-04   0.00000000000E+00
   3.11000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.14615196038E-04   1.36562083799E-04   4.18673960001E-04   4.40382887399E-04   4.89894651823E-04   0.00000000000E+00
   3.12000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.22902246676E-04   1.38123504363E-04   4.11520451121E-04   4.34082001640E-04   4.87967822424E-04   0.00000000000E+00
   3.13000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.32438707182E-04   1.39738670434E-04   4.04071405981E-04   4.27551864861E-04   4.86650130733E-04   0.00000000000E+00
   3.14000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.43228810228E-04   1.41288492864E-04   3.96146117326E-04   4.20587903402E-04   4.85854338885E-04   0.00000000000E+00
   3.15000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.55255940047E-04   1.42658927529E-04   3.87569282548E-04   4.12990942247E-04   4.85507068236E-04   0.00000000000E+00
   3.16000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.68485363212E-04   1.43741452429E-04   3.78172368405E-04   4.04568838854E-04   4.85551578754E-04   0.00000000000E+00
   3.17000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.82866594547E-04   1.44433124594E-04   3.67794426871E-04   3.95137530384E-04   4.85949769244E-04   0.00000000000E+00
   3.18000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.98335288378E-04   1.44636340462E-04   3.56282507948E-04   3.84521646272E-04   4.86683511888E-04   0.00000000000E+00
   3.19000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.14814605092E-04   1.44258426131E-04   3.43491821918E-04   3.72554862046E-04   4.87755431352E-04   0.00000000000E+00
   3.20000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.32216056614E-04   1.43211176416E-04   3.29285797165E-04   3.59080182222E-04   4.89189212408E-04   0.00000000000E+00
   3.21000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.50439879123E-04   1.41410446528E-04   3.13536163146E-04   3.43950345235E-04   4.91029478613E-04   0.00000000000E+00
   3.22000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.69375015229E-04   1.38775879842E-04   2.96123164428E-04   3.27028551256E-04   4.93341236076E-04   0.00000000000E+00
   3.23000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.88898810526E-04   1.35230832076E-04   2.76935983724E-04   3.08189741921E-04   4.96208828875E-04   0.00000000000E+00
   3.24000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.08876541015E-04   1.30702528138E-04   2.55873422237E-04   2.87322743738E-04   4.99734314273E-04   0.00000000000E+00
   3.25000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.29160889185E-04   1.25122464923E-04   2.32844856709E-04   2.64333801327E-04   5.04035144936E-04   0.00000000000E+00
   3.26000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.49591478700E-04   1.18427052885E-04   2.07771466397E-04   2.39152564493E-04   5.09241049822E-04   0.00000000000E+00
   3.27000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.69994562536E-04   1.10558472772E-04   1.80587701691E-04   2.11742990211E-04   5.15490041337E-04   0.00000000000E+00
   3.28000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.90182939221E-04   1.01465712648E-04   1.51242950614E-04   1.82125563702E-04   5.22923545900E-04   0.00000000000E+00
   3.29000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.09956149671E-04   9.11057450004E-05   1.19703350981E-04   1.50429880702E-04   5.31680753455E-04   0.00000000000E+00
   3.30000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.29100986424E-04   7.94448043340E-05   8.59536945658E-05   1.17044925329E-04   5.41892395574E-04   0.00000000000E+00
   3.31000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.47392331552E-04   6.64597313905E-05   4.99993741142E-05   8.31675015154E-05   5.53674270623E-04   0.00000000000E+00
   3.32000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.64594332275E-04   5.21393588295E-05   1.18683320930E-05   5.34730777665E-05   5.67120913107E-04   0.00000000000E+00
   3.33000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.80461926198E-04   3.64859218353E-05  -2.83870219820E-05   4.62281895511E-05   5.82299831079E-04   0.00000000000E+00
   3.34000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.94742740402E-04   1.95164817822E-05  -7.06879552025E-05   7.33326671536E-05   5.99246699893E-04   0.00000000000E+00
   3.35000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.07179407114E-04   1.26434810152E-06  -1.14927650358E-04   1.14934604854E-04   6.17961807733E-04   0.00000000000E+00
   3.36000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.17512356877E-04  -1.82195297900E-05  -1.60969591010E-04   1.61997408916E-04   6.38407919274E-04   0.00000000000E+00
   3.37000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.25483159674E-04  -3.88652526426E-05  -2.08646170589E-04   2.12235087496E-04   6.60509587667E-04   0.00000000000E+00
   3.38000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.30838476434E-04  -6.05828279327E-05  -2.57757639198E-04   2.64781569611E-04   6.84153829892E-04   0.00000000000E+00
   3.39000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.33334650865E-04  -8.32613118009E-05  -3.08071538839E-04   3.19124613726E-04   7.09192004377E-04   0.00000000000E+00
   3.40000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.32742911780E-04  -1.06768384214E-04  -3.59322806666E-04   3.74849792928E-04   7.35442696385E-04   0.00000000000E+00
   3.42000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.21489517103E-04  -1.55633901354E-04  -4.63420968479E-04   4.88856732874E-04   7.90714945569E-04   0.00000000000E+00
   3.43000000000E+02   6.22730000000E+00   5.71000000000E-02  -6.10497166237E-04  -1.80626206801E-04  -5.15588636506E-04   5.46312610762E-04   8.19246152667E-04   0.00000000000E+00
   3.44000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.95767044526E-04  -2.05719292755E-04  -5.67342700815E-04   6.03488332597E-04   8.48019185469E-04   0.00000000000E+00
   3.45000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.77231031505E-04  -2.30692764161E-04  -6.18291411806E-04   6.59926830300E-04   8.76754860313E-04   0.00000000000E+00
   3.46000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.54867397904E-04  -2.55318280528E-04  -6.68032714485E-04   7.15160913357E-04   9.05170128346E-04   0.00000000000E+00
   3.47000000000E+02   6.22730000000E+00   5.71000000000E-02  -5.28702799713E-04  -2.79364379090E-04  -7.16161303731E-04   7.68720670508E-04   9.32983450920E-04   0.00000000000E+00
   3.48000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.98812525650E-04  -3.02601518563E-04  -7.62275953986E-04   8.20141639634E-04   9.59919915830E-04   0.00000000000E+00
   3.49000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.65318951088E-04  -3.24807010668E-04  -8.05986703980E-04   8.68973049739E-04   9.85715926327E-04   0.00000000000E+00
   3.50000000000E+02   6.22730000000E+00   5.71000000000E-02  -4.28388321440E-04  -3.45769510047E-04  -8.46921482421E-04   9.14785522111E-04   1.01012331198E-03   0.00000000000E+00
   3.51000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.88226145529E-04  -3.65292777456E-04  -8.84731814790E-04   9.57177725066E-04   1.03291274435E-03   0.00000000000E+00
   3.52000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.45071602304E-04  -3.83198509565E-04  -9.19097346736E-04   9.95781617881E-04   1.05387638802E-03   0.00000000000E+00
   3.53000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.99191436352E-04  -3.99328129374E-04  -9.49729041970E-04   1.03026608605E-03   1.07282977385E-03   0.00000000000E+00
   3.54000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.50873832049E-04  -4.13543539536E-04  -9.76371044749E-04   1.06033894398E-03   1.08961293849E-03   0.00000000000E+00
   3.55000000000E+02   6.22730000000E+00   5.71000000000E-02  -2.00422714883E-04  -4.25726942295E-04  -9.98801321803E-04   1.08574744293E-03   1.10409092672E-03   0.00000000000E+00
   3.56000000000E+02   6.22730000000E+00   5.71000000000E-02  -1.48152841155E-04  -4.35779912412E-04  -1.01683130139E-03   1.10627755448E-03   1.11615379401E-03   0.00000000000E+00
   3.57000000000E+02   6.22730000000E+00   5.71000000000E-02  -9.43859184535E-05  -4.43621965510E-04  -1.03030479831E-03   1.12175239055E-03   1.12571627300E-03   0.00000000000E+00
   3.58000000000E+02   6.22730000000E+00   5.71000000000E-02  -3.94478652902E-05  -4.49188890380E-04  -1.03909654853E-03   1.13203016586E-03   1.13271727739E-03   0.00000000000E+00
   3.59000000000E+02   6.22730000000E+00   5.71000000000E-02   1.63328154182E-05  -4.52431110434E-04  -1.04311067598E-03   1.13700210731E-03   1.13711941013E-03   0.00000000000E+00
   1.00000000000E-10   1.00000000000E-10   1.00000000000E-10  -3.72694496794E-20   1.08420217248E-19   7.92074487012E-10   7.92074487012E-10   7.92074487012E-10   0.00000000000E+00
   1.00000000000E-10   1.00000000000E-10   1.00000000000E-10  -3.72694496794E-20   1.08420217248E-19   7.92074487012E-10   7.92074487012E-10   7.92074487012E-10   0.00000000000E+00
   1.00000000000E-10   1.00000000000E-10   1.00000000000E-10  -3.72694496794E-20   1.08420217248E-19   7.92074487012E-10   7.92074487012E-10   7.92074487012E-10   0.00000000000E+00
